Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
22/02/19 19:53:30	OTSX	Menkalinan     	 1.0679	 1.0762	 2488.1	 2385.1	 0.279557	 0.201618	 0.0000	 0.0000	 0.0932	 0.0882	12.5330	13.2638	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:55:03	OTSX	Menkalinan     	 1.0463	 1.0716	 2506.4	 2413.6	 0.264438	 0.197231	 0.0000	 0.0000	 0.0964	 0.0893	12.1218	13.0899	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:56:36	OTSX	Menkalinan     	 1.2614	 1.0716	 2459.2	 2458.2	 0.379822	 0.256629	 0.0000	 0.0000	 0.0776	 0.0763	15.0633	15.3297	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:58:10	OTSX	Menkalinan     	 1.1410	 1.0716	 2429.0	 2388.5	 0.322786	 0.216177	 0.0000	 0.0000	 0.0855	 0.0846	13.6623	13.8304	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:59:46	OTSX	Menkalinan     	 1.2648	 1.0674	 2454.0	 2392.9	 0.395114	 0.246965	 0.0000	 0.0000	 0.0757	 0.0781	15.4243	14.9806	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:01:31	OTSX	Menkalinan     	 1.3837	 1.0674	 2424.4	 2351.6	 0.449963	 0.292670	 0.0000	 0.0000	 0.0701	 0.0705	16.6755	16.5873	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:03:06	OTSX	Menkalinan     	 1.2043	 1.0674	 2501.2	 2410.3	 0.349029	 0.237479	 0.0000	 0.0000	 0.0816	 0.0799	14.3183	14.6327	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:04:41	OTSX	Menkalinan     	 1.1888	 1.0636	 2476.7	 2368.6	 0.346223	 0.227631	 0.0000	 0.0000	 0.0820	 0.0820	14.2491	14.2655	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:06:42	OTSX	Menkalinan     	 1.2262	 1.0636	 2470.1	 2392.5	 0.387065	 0.225306	 0.0000	 0.0000	 0.0767	 0.0825	15.2350	14.1779	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:08:25	OTSX	Menkalinan     	 1.2040	 1.0636	 2524.9	 2405.3	 0.340759	 0.241113	 0.0000	 0.0000	 0.0828	 0.0792	14.1137	14.7667	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:09:59	OTSX	Menkalinan     	 1.1854	 1.0601	 2433.3	 2473.5	 0.356814	 0.217163	 0.0000	 0.0000	 0.0805	 0.0843	14.5090	13.8682	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:11:52	OTSX	Menkalinan     	 1.1667	 1.0601	 2486.5	 2446.7	 0.343664	 0.213965	 0.0000	 0.0000	 0.0824	 0.0851	14.1858	13.7453	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:13:27	OTSX	Menkalinan     	 1.1406	 1.0569	 2485.8	 2440.6	 0.311204	 0.217779	 0.0000	 0.0000	 0.0874	 0.0842	13.3660	13.8918	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:15:05	OTSX	Menkalinan     	 1.1074	 1.0569	 2489.7	 2387.5	 0.265417	 0.228920	 0.0000	 0.0000	 0.0962	 0.0817	12.1487	14.3140	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:16:21	OTSX	Menkalinan     	 1.0943	 1.0569	 2410.8	 2394.8	 0.302142	 0.195489	 0.0000	 0.0000	 0.0890	 0.0898	13.1311	13.0203	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:17:33	OTSX	Menkalinan     	 1.1055	 1.0569	 2519.9	 2400.2	 0.311361	 0.196191	 0.0000	 0.0000	 0.0874	 0.0896	13.3700	13.0484	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:18:52	OTSX	Menkalinan     	 1.0914	 1.0541	 2471.6	 2365.8	 0.315960	 0.183915	 0.0000	 0.0000	 0.0866	 0.0932	13.4881	12.5522	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:20:15	OTSX	Menkalinan     	 1.1171	 1.0541	 2471.4	 2465.5	 0.291458	 0.215431	 0.0000	 0.0000	 0.0909	 0.0847	12.8505	13.8018	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:21:30	OTSX	Menkalinan     	 1.2324	 1.0541	 2433.5	 2429.4	 0.375563	 0.232370	 0.0000	 0.0000	 0.0781	 0.0810	14.9618	14.4430	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:22:44	OTSX	Menkalinan     	 1.1749	 1.0541	 2547.6	 2393.2	 0.340123	 0.218856	 0.0000	 0.0000	 0.0829	 0.0839	14.0979	13.9330	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:24:48	OTSX	Pollux         	 1.1042	 1.1649	 5078.6	 4873.9	 0.293666	 0.249263	 0.0000	 0.0000	 0.0905	 0.0776	12.9088	15.0642	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:26:06	OTSX	Pollux         	 1.0174	 1.1649	 5177.5	 4947.6	 0.324325	 0.172369	 0.0000	 0.0000	 0.0853	 0.0969	13.7013	12.0733	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:27:24	OTSX	Pollux         	 1.0401	 1.1649	 5021.4	 4733.7	 0.279723	 0.215715	 0.0000	 0.0000	 0.0932	 0.0847	12.5375	13.8127	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:28:41	OTSX	Pollux         	 1.0517	 1.1520	 5088.1	 4733.8	 0.304299	 0.202005	 0.0000	 0.0000	 0.0886	 0.0881	13.1872	13.2790	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:29:55	OTSX	Pollux         	 0.9001	 1.1520	 5075.9	 4777.4	 0.234618	 0.155941	 0.0000	 0.0000	 0.1036	 0.1029	11.2821	11.3691	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:31:17	OTSX	Pollux         	 1.1459	 1.1520	 5140.7	 4770.4	 0.344078	 0.237675	 0.0000	 0.0000	 0.0823	 0.0799	14.1960	14.6399	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
