Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
22/02/19 19:53:30	OTSX	Menkalinan     	 1.0679	 1.0762	 2488.1	 2385.1	 0.279557	 0.201618	 0.0000	 0.0000	 0.0932	 0.0882	12.5330	13.2638	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:55:03	OTSX	Menkalinan     	 1.0463	 1.0716	 2506.4	 2413.6	 0.264438	 0.197231	 0.0000	 0.0000	 0.0964	 0.0893	12.1218	13.0899	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:56:36	OTSX	Menkalinan     	 1.2614	 1.0716	 2459.2	 2458.2	 0.379822	 0.256629	 0.0000	 0.0000	 0.0776	 0.0763	15.0633	15.3297	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:58:10	OTSX	Menkalinan     	 1.1410	 1.0716	 2429.0	 2388.5	 0.322786	 0.216177	 0.0000	 0.0000	 0.0855	 0.0846	13.6623	13.8304	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 19:59:46	OTSX	Menkalinan     	 1.2648	 1.0674	 2454.0	 2392.9	 0.395114	 0.246965	 0.0000	 0.0000	 0.0757	 0.0781	15.4243	14.9806	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:01:31	OTSX	Menkalinan     	 1.3837	 1.0674	 2424.4	 2351.6	 0.449963	 0.292670	 0.0000	 0.0000	 0.0701	 0.0705	16.6755	16.5873	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:03:06	OTSX	Menkalinan     	 1.2043	 1.0674	 2501.2	 2410.3	 0.349029	 0.237479	 0.0000	 0.0000	 0.0816	 0.0799	14.3183	14.6327	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:04:41	OTSX	Menkalinan     	 1.1888	 1.0636	 2476.7	 2368.6	 0.346223	 0.227631	 0.0000	 0.0000	 0.0820	 0.0820	14.2491	14.2655	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:06:42	OTSX	Menkalinan     	 1.2262	 1.0636	 2470.1	 2392.5	 0.387065	 0.225306	 0.0000	 0.0000	 0.0767	 0.0825	15.2350	14.1779	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:08:25	OTSX	Menkalinan     	 1.2040	 1.0636	 2524.9	 2405.3	 0.340759	 0.241113	 0.0000	 0.0000	 0.0828	 0.0792	14.1137	14.7667	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:09:59	OTSX	Menkalinan     	 1.1854	 1.0601	 2433.3	 2473.5	 0.356814	 0.217163	 0.0000	 0.0000	 0.0805	 0.0843	14.5090	13.8682	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:11:52	OTSX	Menkalinan     	 1.1667	 1.0601	 2486.5	 2446.7	 0.343664	 0.213965	 0.0000	 0.0000	 0.0824	 0.0851	14.1858	13.7453	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:13:27	OTSX	Menkalinan     	 1.1406	 1.0569	 2485.8	 2440.6	 0.311204	 0.217779	 0.0000	 0.0000	 0.0874	 0.0842	13.3660	13.8918	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:15:05	OTSX	Menkalinan     	 1.1074	 1.0569	 2489.7	 2387.5	 0.265417	 0.228920	 0.0000	 0.0000	 0.0962	 0.0817	12.1487	14.3140	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:16:21	OTSX	Menkalinan     	 1.0943	 1.0569	 2410.8	 2394.8	 0.302142	 0.195489	 0.0000	 0.0000	 0.0890	 0.0898	13.1311	13.0203	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:17:33	OTSX	Menkalinan     	 1.1055	 1.0569	 2519.9	 2400.2	 0.311361	 0.196191	 0.0000	 0.0000	 0.0874	 0.0896	13.3700	13.0484	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:18:52	OTSX	Menkalinan     	 1.0914	 1.0541	 2471.6	 2365.8	 0.315960	 0.183915	 0.0000	 0.0000	 0.0866	 0.0932	13.4881	12.5522	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:20:15	OTSX	Menkalinan     	 1.1171	 1.0541	 2471.4	 2465.5	 0.291458	 0.215431	 0.0000	 0.0000	 0.0909	 0.0847	12.8505	13.8018	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:21:30	OTSX	Menkalinan     	 1.2324	 1.0541	 2433.5	 2429.4	 0.375563	 0.232370	 0.0000	 0.0000	 0.0781	 0.0810	14.9618	14.4430	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:22:44	OTSX	Menkalinan     	 1.1749	 1.0541	 2547.6	 2393.2	 0.340123	 0.218856	 0.0000	 0.0000	 0.0829	 0.0839	14.0979	13.9330	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:24:48	OTSX	Pollux         	 1.1042	 1.1649	 5078.6	 4873.9	 0.293666	 0.249263	 0.0000	 0.0000	 0.0905	 0.0776	12.9088	15.0642	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:26:06	OTSX	Pollux         	 1.0174	 1.1649	 5177.5	 4947.6	 0.324325	 0.172369	 0.0000	 0.0000	 0.0853	 0.0969	13.7013	12.0733	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:27:24	OTSX	Pollux         	 1.0401	 1.1649	 5021.4	 4733.7	 0.279723	 0.215715	 0.0000	 0.0000	 0.0932	 0.0847	12.5375	13.8127	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:28:41	OTSX	Pollux         	 1.0517	 1.1520	 5088.1	 4733.8	 0.304299	 0.202005	 0.0000	 0.0000	 0.0886	 0.0881	13.1872	13.2790	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:29:55	OTSX	Pollux         	 0.9001	 1.1520	 5075.9	 4777.4	 0.234618	 0.155941	 0.0000	 0.0000	 0.1036	 0.1029	11.2821	11.3691	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:31:17	OTSX	Pollux         	 1.1459	 1.1520	 5140.7	 4770.4	 0.344078	 0.237675	 0.0000	 0.0000	 0.0823	 0.0799	14.1960	14.6399	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:32:35	OTSX	Pollux         	 1.2235	 1.1520	 5105.9	 4929.5	 0.442425	 0.228053	 0.0000	 0.0000	 0.0708	 0.0819	16.5073	14.2814	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:33:48	OTSX	Pollux         	 1.2059	 1.1398	 5201.7	 4610.6	 0.363773	 0.260657	 0.0000	 0.0000	 0.0796	 0.0756	14.6782	15.4736	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:35:07	OTSX	Pollux         	 1.2296	 1.1398	 4995.5	 4836.4	 0.336556	 0.297054	 0.0000	 0.0000	 0.0834	 0.0699	14.0090	16.7360	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:36:22	OTSX	Pollux         	 1.1005	 1.1398	 5075.8	 4787.7	 0.350732	 0.198927	 0.0000	 0.0000	 0.0814	 0.0889	14.3601	13.1573	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:37:37	OTSX	Pollux         	 1.1361	 1.1398	 4928.5	 4770.3	 0.354204	 0.219609	 0.0000	 0.0000	 0.0809	 0.0838	14.4453	13.9617	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:38:55	OTSX	Pollux         	 1.1314	 1.1282	 5094.4	 4730.0	 0.277898	 0.265040	 0.0000	 0.0000	 0.0936	 0.0748	12.4883	15.6292	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:40:22	OTSX	Pollux         	 1.2570	 1.1282	 5062.4	 4756.5	 0.397342	 0.268809	 0.0000	 0.0000	 0.0755	 0.0742	15.4765	15.7622	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:41:35	OTSX	Pollux         	 1.1566	 1.1282	 4966.2	 4801.6	 0.344005	 0.235183	 0.0000	 0.0000	 0.0823	 0.0804	14.1942	14.5477	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:42:52	OTSX	Pollux         	 1.2593	 1.1282	 5134.3	 4605.6	 0.374890	 0.285712	 0.0000	 0.0000	 0.0782	 0.0715	14.9457	16.3496	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:44:09	OTSX	Pollux         	 1.2475	 1.1172	 4979.5	 4768.6	 0.377745	 0.270091	 0.0000	 0.0000	 0.0778	 0.0740	15.0139	15.8072	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:45:27	OTSX	Pollux         	 1.2327	 1.1172	 5014.0	 4848.6	 0.409770	 0.239025	 0.0000	 0.0000	 0.0741	 0.0796	15.7651	14.6898	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:46:39	OTSX	Pollux         	 1.1604	 1.1172	 5107.2	 4758.4	 0.333973	 0.239962	 0.0000	 0.0000	 0.0838	 0.0794	13.9444	14.7243	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:47:54	OTSX	Pollux         	 1.1747	 1.1172	 5005.6	 4693.3	 0.289321	 0.282166	 0.0000	 0.0000	 0.0913	 0.0721	12.7938	16.2275	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:49:40	OTSX	Pollux         	 1.3025	 1.1069	 4945.9	 4804.0	 0.423207	 0.273496	 0.0000	 0.0000	 0.0727	 0.0734	16.0733	15.9265	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:51:03	OTSX	Pollux         	 1.2634	 1.1069	 5027.8	 4911.8	 0.399000	 0.262104	 0.0000	 0.0000	 0.0753	 0.0753	15.5152	15.5251	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:52:31	OTSX	Pollux         	 1.0115	 1.1069	 5098.9	 4965.4	 0.288123	 0.172711	 0.0000	 0.0000	 0.0915	 0.0967	12.7620	12.0877	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:53:57	OTSX	Pollux         	 1.2285	 1.0971	 5169.9	 4788.0	 0.390509	 0.239466	 0.0000	 0.0000	 0.0763	 0.0795	15.3162	14.7060	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:55:15	OTSX	Pollux         	 1.3133	 1.0971	 4996.1	 4754.9	 0.445691	 0.261780	 0.0000	 0.0000	 0.0705	 0.0754	16.5803	15.5135	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:56:33	OTSX	Pollux         	 1.1025	 1.0971	 5070.3	 4733.6	 0.307105	 0.212370	 0.0000	 0.0000	 0.0881	 0.0855	13.2601	13.6838	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:58:02	OTSX	Pollux         	 1.6793	 1.0971	 5007.3	 4679.6	 0.674658	 0.392301	 0.0000	 0.0000	 0.0549	 0.0591	21.2629	19.7752	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 20:59:19	OTSX	Pollux         	 1.3781	 1.0879	 5160.5	 4775.9	 0.484342	 0.277893	 0.0000	 0.0000	 0.0670	 0.0727	17.4287	16.0796	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 21:00:35	OTSX	Pollux         	 1.2525	 1.0879	 5121.2	 4756.1	 0.394999	 0.248390	 0.0000	 0.0000	 0.0758	 0.0778	15.4217	15.0324	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 21:02:04	OTSX	Pollux         	 1.2803	 1.0879	 5215.9	 4747.0	 0.428836	 0.245535	 0.0000	 0.0000	 0.0721	 0.0783	16.2012	14.9285	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 21:03:18	OTSX	Pollux         	 1.3513	 1.0792	 5040.5	 4694.9	 0.401149	 0.308922	 0.0000	 0.0000	 0.0751	 0.0683	15.5653	17.1340	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
22/02/19 21:04:48	OTSX	Pollux         	 1.2086	 1.0792	 5176.3	 4730.5	 0.323286	 0.263408	 0.0000	 0.0000	 0.0854	 0.0751	13.6749	15.5714	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
