Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
23/02/19 19:33:11	OTSX	Capella        	 1.0859	 1.0616	13881.1	12724.7	 0.301570	 0.192554	 0.0000	 0.0000	 0.0891	 0.0906	13.1162	12.9027	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:37:33	OTSX	Mirfak         	 0.9752	 1.1114	 2566.3	 2395.2	 0.281302	 0.157540	 0.0000	 0.0000	 0.0929	 0.1022	12.5799	11.4389	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:38:52	OTSX	Mirfak         	 1.1231	 1.1165	 2547.4	 2466.2	 0.331860	 0.216577	 0.0000	 0.0000	 0.0841	 0.0845	13.8914	13.8458	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:40:00	OTSX	Mirfak         	 0.9728	 1.1165	 2431.5	 2447.9	 0.283224	 0.156479	 0.0000	 0.0000	 0.0925	 0.1027	12.6314	11.3926	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:41:16	OTSX	Mirfak         	 0.7972	 1.1165	 2494.6	 2547.3	 0.186775	 0.122766	 0.0000	 0.0000	 0.1187	 0.1187	 9.8393	 9.8491	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:43:01	OTSX	Mirfak         	 0.8981	 1.1165	 2530.9	 2498.6	 0.215255	 0.158144	 0.0000	 0.0000	 0.1091	 0.1020	10.7138	11.4652	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:45:16	OTSX	Mirfak         	 0.9869	 1.1219	 2424.9	 2539.7	 0.268220	 0.175807	 0.0000	 0.0000	 0.0956	 0.0957	12.2255	12.2172	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:46:40	OTSX	Mirfak         	 0.8958	 1.1219	 2505.3	 2498.3	 0.201487	 0.168009	 0.0000	 0.0000	 0.1135	 0.0984	10.2973	11.8891	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:47:48	OTSX	Mirfak         	 0.7541	 1.1219	 2391.8	 2454.6	 0.151862	 0.125659	 0.0000	 0.0000	 0.1344	 0.1171	 8.6905	 9.9877	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
23/02/19 19:49:03	OTSX	Mirfak         	 0.7503	 1.1278	 2452.5	 2403.5	 0.200356	 0.093776	 0.0000	 0.0000	 0.1138	 0.1396	10.2625	 8.3793	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
