Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
20/02/19 19:30:24	OTSX	Hamal          	 0.9190	 1.1539	 2108.3	 2168.5	 0.242668	 0.162085	 0.0000	 0.0000	 0.1015	 0.1005	11.5128	11.6358	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:32:27	OTSX	Hamal          	 0.8794	 1.1671	 2139.3	 2095.9	 0.216197	 0.160345	 0.0000	 0.0000	 0.1088	 0.1012	10.7420	11.5607	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:34:39	OTSX	Hamal          	 0.9354	 1.1671	 2055.6	 1977.0	 0.227753	 0.186052	 0.0000	 0.0000	 0.1054	 0.0925	11.0829	12.6395	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:38:37	OTSX	Capella        	 0.7431	 1.0647	14990.9	13722.3	 0.135268	 0.120290	 0.0000	 0.0000	 0.1441	 0.1202	 8.1076	 9.7294	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:40:17	OTSX	Capella        	 0.8424	 1.0647	14679.3	13824.0	 0.167969	 0.147301	 0.0000	 0.0000	 0.1266	 0.1064	 9.2323	10.9868	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:41:49	OTSX	Capella        	 0.8704	 1.0617	14575.7	13307.9	 0.197275	 0.140702	 0.0000	 0.0000	 0.1149	 0.1094	10.1676	10.6888	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:43:19	OTSX	Capella        	 0.6669	 1.0617	14458.1	13158.8	 0.140863	 0.080971	 0.0000	 0.0000	 0.1406	 0.1524	 8.3071	 7.6727	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:44:40	OTSX	Capella        	 0.6790	 1.0617	14324.5	13139.3	 0.133271	 0.091114	 0.0000	 0.0000	 0.1454	 0.1420	 8.0355	 8.2357	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:47:47	OTSX	Menkalinan     	 0.9916	 1.0872	 2494.9	 2275.0	 0.228071	 0.195199	 0.0000	 0.0000	 0.1053	 0.0899	11.0921	13.0087	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:49:21	OTSX	Menkalinan     	 0.8744	 1.0872	 2447.4	 2404.3	 0.224707	 0.131424	 0.0000	 0.0000	 0.1063	 0.1140	10.9937	10.2602	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:50:57	OTSX	Menkalinan     	 0.7859	 1.0819	 2440.0	 2411.7	 0.158412	 0.128697	 0.0000	 0.0000	 0.1311	 0.1154	 8.9135	10.1319	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:52:33	OTSX	Menkalinan     	 0.8401	 1.0819	 2427.5	 2286.6	 0.214361	 0.119088	 0.0000	 0.0000	 0.1093	 0.1209	10.6871	 9.6710	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:54:16	OTSX	Menkalinan     	 0.8264	 1.0819	 2504.4	 2309.2	 0.197669	 0.122733	 0.0000	 0.0000	 0.1148	 0.1188	10.1797	 9.8475	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:56:27	OTSX	Menkalinan     	 0.8230	 1.0769	 2420.6	 2317.6	 0.174172	 0.135563	 0.0000	 0.0000	 0.1238	 0.1119	 9.4354	10.4528	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:58:10	OTSX	Menkalinan     	 0.8601	 1.0769	 2444.3	 2302.9	 0.206033	 0.133339	 0.0000	 0.0000	 0.1120	 0.1130	10.4360	10.3496	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 19:59:46	OTSX	Menkalinan     	 0.9643	 1.0769	 2353.8	 2266.3	 0.206378	 0.191441	 0.0000	 0.0000	 0.1118	 0.0910	10.4465	12.8579	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 20:01:46	OTSX	Menkalinan     	 0.7503	 1.0722	 2129.0	 2143.6	 0.148302	 0.115946	 0.0000	 0.0000	 0.1364	 0.1229	 8.5676	 9.5171	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 20:03:22	OTSX	Menkalinan     	 0.7540	 1.0722	 2155.3	 2077.6	 0.151912	 0.115220	 0.0000	 0.0000	 0.1344	 0.1233	 8.6922	 9.4813	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
20/02/19 20:05:11	OTSX	Menkalinan     	 0.6229	 1.0722	 2147.7	 2028.7	 0.125502	 0.073908	 0.0000	 0.0000	 0.1507	 0.1610	 7.7511	 7.2638	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
