Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
18/02/19 21:30:36	OTSX	Pollux         	 1.7341	 1.0632	 5028.7	 4753.6	 0.644062	 0.430497	 0.0000	 0.0000	 0.0565	 0.0559	20.6790	20.9089	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:33:52	OTSX	Pollux         	 1.4122	 1.0632	 4906.8	 4804.3	 0.490430	 0.284522	 0.0000	 0.0000	 0.0665	 0.0717	17.5598	16.3087	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:35:48	OTSX	Pollux         	 1.5446	 1.0559	 4994.0	 4749.6	 0.535642	 0.347180	 0.0000	 0.0000	 0.0631	 0.0636	18.5139	18.3773	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:37:47	OTSX	Pollux         	 1.5144	 1.0559	 5100.4	 4714.4	 0.493220	 0.352637	 0.0000	 0.0000	 0.0663	 0.0630	17.6197	18.5501	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:39:41	OTSX	Pollux         	 1.5454	 1.0493	 4881.6	 4837.4	 0.450449	 0.402596	 0.0000	 0.0000	 0.0700	 0.0582	16.6863	20.0850	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:41:38	OTSX	Pollux         	 1.8778	 1.0493	 4933.4	 4676.5	 0.675782	 0.519102	 0.0000	 0.0000	 0.0549	 0.0500	21.2842	23.3938	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:45:37	OTSX	Pollux         	 1.2400	 1.0493	 5135.1	 4805.8	 0.326162	 0.268625	 0.0000	 0.0000	 0.0850	 0.0742	13.7478	15.7557	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:47:53	OTSX	Pollux         	 1.4976	 1.0431	 4811.2	 4805.5	 0.441049	 0.368001	 0.0000	 0.0000	 0.0709	 0.0615	16.4765	19.0309	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	197	     0
18/02/19 21:50:28	OTSX	Pollux         	 1.2624	 1.0374	 4913.6	 4943.0	 0.317291	 0.284554	 0.0000	 0.0000	 0.0864	 0.0717	13.5222	16.3098	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:52:37	OTSX	Pollux         	 1.2470	 1.0374	 5058.6	 4887.2	 0.330979	 0.264158	 0.0000	 0.0000	 0.0842	 0.0750	13.8693	15.5980	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:55:21	OTSX	Pollux         	 1.7636	 1.0321	 4991.7	 4806.7	 0.662242	 0.417264	 0.0000	 0.0000	 0.0556	 0.0570	21.0273	20.5209	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:57:38	OTSX	Pollux         	 1.7511	 1.0321	 4945.1	 4455.4	 0.668462	 0.403386	 0.0000	 0.0000	 0.0553	 0.0582	21.1456	20.1086	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 21:59:49	OTSX	Pollux         	 1.5781	 1.0272	 4963.5	 4938.2	 0.496857	 0.379169	 0.0000	 0.0000	 0.0660	 0.0604	17.6975	19.3753	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:03:03	OTSX	Pollux         	 1.4653	 1.0272	 4830.5	 5015.1	 0.406220	 0.358626	 0.0000	 0.0000	 0.0745	 0.0624	15.6830	18.7385	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:11:32	OTSX	Capella        	 1.4909	 1.1148	14244.6	13188.6	 0.449227	 0.403956	 0.0000	 0.0000	 0.0701	 0.0581	16.6592	20.1256	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	195	     0
18/02/19 22:13:40	OTSX	Capella        	 1.5718	 1.1148	13834.5	13483.3	 0.507898	 0.428492	 0.0000	 0.0000	 0.0652	 0.0561	17.9324	20.8504	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:15:37	OTSX	Capella        	 1.7120	 1.1219	13959.1	13632.9	 0.691204	 0.427731	 0.0000	 0.0000	 0.0542	 0.0561	21.5743	20.8282	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	199	     0
18/02/19 22:17:38	OTSX	Capella        	 2.1409	 1.1219	14301.1	13148.0	 0.796344	 0.765731	 0.0000	 0.0000	 0.0497	 0.0396	23.4873	29.5390	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:19:37	OTSX	Capella        	 1.6468	 1.1295	14188.0	13433.5	 0.685868	 0.382539	 0.0000	 0.0000	 0.0544	 0.0600	21.4742	19.4785	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:21:37	OTSX	Capella        	 1.6166	 1.1295	14070.9	13109.7	 0.581488	 0.425126	 0.0000	 0.0000	 0.0601	 0.0564	19.4490	20.7520	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:23:45	OTSX	Capella        	 2.1620	 1.1295	15101.1	13437.2	 0.841366	 0.763606	 0.0000	 0.0000	 0.0481	 0.0397	24.2753	29.4898	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:25:55	OTSX	Capella        	 1.2222	 1.1375	14094.8	13421.0	 0.359803	 0.273895	 0.0000	 0.0000	 0.0801	 0.0734	14.5818	15.9404	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
18/02/19 22:28:34	OTSX	Capella        	 1.7815	 1.1375	14039.4	13360.0	 0.698833	 0.496395	 0.0000	 0.0000	 0.0538	 0.0513	21.7169	22.7744	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
