Fecha Hora	Ubicacion	Objeto	Seeing	Maire	Flujo 1	Flujo 2	Var l	Var t	Centelleo 1	Centelleo 2	r0l	r0t	fwhml	fwmlt	CCD	Software	Ventana	EscalaPlaca	Distancia	Diametro	WinSpot	Gain	Texp	Sampling	N	Muestras	Return	Pack
19/02/19 19:18:21	OTSX	Hamal          	 0.7112	 1.1197	 2143.6	 2173.4	 0.146109	 0.107665	 0.0000	 0.0000	 0.1376	 0.1285	 8.4914	 9.1032	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:19:50	OTSX	Hamal          	 0.7606	 1.1197	 2116.4	 2113.2	 0.189457	 0.103527	 0.0000	 0.0000	 0.1177	 0.1315	 9.9238	 8.8917	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:21:19	OTSX	Hamal          	 0.8098	 1.1309	 2104.7	 2099.6	 0.196346	 0.126199	 0.0000	 0.0000	 0.1152	 0.1168	10.1388	10.0134	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:22:44	OTSX	Hamal          	 0.9705	 1.1309	 2082.6	 2127.4	 0.234759	 0.191660	 0.0000	 0.0000	 0.1035	 0.0909	11.2862	12.8667	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:24:08	OTSX	Hamal          	 0.8639	 1.1309	 2091.8	 2065.4	 0.196695	 0.155515	 0.0000	 0.0000	 0.1151	 0.1030	10.1496	11.3505	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:25:32	OTSX	Hamal          	 0.8467	 1.1427	 2136.7	 2047.3	 0.216978	 0.135252	 0.0000	 0.0000	 0.1085	 0.1120	10.7652	10.4384	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:26:57	OTSX	Hamal          	 1.1540	 1.1427	 2115.6	 2043.1	 0.343375	 0.239821	 0.0000	 0.0000	 0.0824	 0.0795	14.1786	14.7191	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:28:33	OTSX	Hamal          	 0.9439	 1.1427	 2026.4	 2100.8	 0.229065	 0.183033	 0.0000	 0.0000	 0.1051	 0.0934	11.1211	12.5160	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:29:59	OTSX	Hamal          	 1.4120	 1.1552	 2087.8	 2012.5	 0.524848	 0.313965	 0.0000	 0.0000	 0.0639	 0.0676	18.2891	17.3013	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:31:25	OTSX	Hamal          	 1.0620	 1.1552	 2071.2	 2024.9	 0.370595	 0.168886	 0.0000	 0.0000	 0.0787	 0.0981	14.8427	11.9263	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:32:50	OTSX	Hamal          	 1.1325	 1.1552	 2046.4	 2078.0	 0.317115	 0.248258	 0.0000	 0.0000	 0.0864	 0.0778	13.5177	15.0277	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:34:15	OTSX	Hamal          	 1.0038	 1.1552	 2143.9	 2008.2	 0.287608	 0.183937	 0.0000	 0.0000	 0.0916	 0.0932	12.7483	12.5531	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:35:43	OTSX	Hamal          	 1.2646	 1.1684	 2018.9	 2093.6	 0.482754	 0.239277	 0.0000	 0.0000	 0.0672	 0.0796	17.3944	14.6991	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:37:03	OTSX	Hamal          	 0.9742	 1.1684	 2144.1	 2095.1	 0.255647	 0.191129	 0.0000	 0.0000	 0.0984	 0.0910	11.8784	12.8453	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:38:27	OTSX	Hamal          	 1.0725	 1.1684	 2181.3	 2023.3	 0.286268	 0.234076	 0.0000	 0.0000	 0.0919	 0.0806	12.7127	14.5065	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:40:03	OTSX	Hamal          	 0.8276	 1.1684	 2109.9	 2080.1	 0.204009	 0.139414	 0.0000	 0.0000	 0.1126	 0.1100	10.3744	10.6300	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:43:02	OTSX	Capella        	 0.9175	 1.0644	14264.4	13591.8	 0.205111	 0.161484	 0.0000	 0.0000	 0.1123	 0.1007	10.4080	11.6098	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:44:05	OTSX	Capella        	 0.9248	 1.0644	14473.5	13473.7	 0.209373	 0.162550	 0.0000	 0.0000	 0.1109	 0.1003	10.5372	11.6558	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:45:09	OTSX	Capella        	 0.8354	 1.0615	14413.0	13578.4	 0.171920	 0.139901	 0.0000	 0.0000	 0.1248	 0.1098	 9.3620	10.6523	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:46:15	OTSX	Capella        	 1.0528	 1.0615	14176.2	13498.3	 0.290520	 0.180170	 0.0000	 0.0000	 0.0911	 0.0943	12.8256	12.3982	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:47:21	OTSX	Capella        	 1.2034	 1.0615	14320.2	13327.3	 0.334253	 0.244225	 0.0000	 0.0000	 0.0837	 0.0786	13.9514	14.8807	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:48:24	OTSX	Capella        	 1.0050	 1.0615	14619.9	13343.4	 0.248537	 0.180193	 0.0000	 0.0000	 0.1000	 0.0943	11.6791	12.3992	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:49:53	OTSX	Capella        	 0.7738	 1.0615	14595.9	13221.5	 0.152519	 0.122264	 0.0000	 0.0000	 0.1341	 0.1190	 8.7130	 9.8249	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:51:55	OTSX	Menkalinan     	 0.8175	 1.0867	 2472.2	 2442.4	 0.188814	 0.125061	 0.0000	 0.0000	 0.1180	 0.1174	 9.9036	 9.9592	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:53:13	OTSX	Menkalinan     	 0.8150	 1.0867	 2477.4	 2451.1	 0.165040	 0.140227	 0.0000	 0.0000	 0.1279	 0.1096	 9.1354	10.6672	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:54:30	OTSX	Menkalinan     	 0.7583	 1.0867	 2510.8	 2497.7	 0.177574	 0.103287	 0.0000	 0.0000	 0.1224	 0.1317	 9.5455	 8.8792	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:55:47	OTSX	Menkalinan     	 0.7427	 1.0813	 2454.3	 2438.2	 0.141518	 0.118893	 0.0000	 0.0000	 0.1403	 0.1210	 8.3303	 9.6615	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:57:07	OTSX	Menkalinan     	 0.7297	 1.0813	 2490.4	 2411.6	 0.144757	 0.110267	 0.0000	 0.0000	 0.1384	 0.1266	 8.4442	 9.2346	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 19:58:33	OTSX	Menkalinan     	 0.8762	 1.0813	 2521.4	 2397.2	 0.221689	 0.132747	 0.0000	 0.0000	 0.1071	 0.1133	10.9049	10.3220	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
19/02/19 20:00:09	OTSX	Menkalinan     	 1.0830	 1.0764	 2496.9	 2346.7	 0.262724	 0.223007	 0.0000	 0.0000	 0.0968	 0.0830	12.0746	14.0909	PixelFly  	L1.5-	160x60	1.0369	0.1400	0.0600	20	0	 5	150	 200	200	     0
