
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 23/02/2019 19:22:40.558	code: Info	text: OK
date: 23/02/2019 19:22:40.760	code: Info	text: Connected by ('127.0.0.1', 4026) --> command: get_pos
date: 23/02/2019 19:22:40.760	code: Info	text: self.get_pos()
date: 23/02/2019 19:22:40.760	code: Info	text: 0.264022827
date: 23/02/2019 19:22:47.805	code: Info	text: Connected by ('127.0.0.1', 4033) --> command: rwd_time:1
date: 23/02/2019 19:22:47.805	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:22:48.148	code: Info	text: OK
date: 23/02/2019 19:22:48.210	code: Info	text: Connected by ('127.0.0.1', 4034) --> command: get_pos
date: 23/02/2019 19:22:48.210	code: Info	text: self.get_pos()
date: 23/02/2019 19:22:48.210	code: Info	text: 0.263824463
date: 23/02/2019 19:22:55.286	code: Info	text: Connected by ('127.0.0.1', 4040) --> command: rwd_time:1
date: 23/02/2019 19:22:55.286	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:22:55.629	code: Info	text: OK
date: 23/02/2019 19:22:55.863	code: Info	text: Connected by ('127.0.0.1', 4041) --> command: get_pos
date: 23/02/2019 19:22:55.863	code: Info	text: self.get_pos()
date: 23/02/2019 19:22:55.879	code: Info	text: 0.263610840
date: 23/02/2019 19:25:58.892	code: Info	text: Connected by ('127.0.0.1', 4785) --> command: fwd_time:1
date: 23/02/2019 19:25:58.892	code: Info	text: self.fwd_time(1)
date: 23/02/2019 19:25:59.328	code: Info	text: OK
date: 23/02/2019 19:25:59.422	code: Info	text: Connected by ('127.0.0.1', 4786) --> command: get_pos
date: 23/02/2019 19:25:59.422	code: Info	text: self.get_pos()
date: 23/02/2019 19:25:59.437	code: Info	text: 0.263824463
date: 23/02/2019 19:27:15.933	code: Info	text: Connected by ('127.0.0.1', 1531) --> command: rwd_time:1
date: 23/02/2019 19:27:15.933	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:27:16.417	code: Info	text: OK
date: 23/02/2019 19:27:16.463	code: Info	text: Connected by ('127.0.0.1', 1532) --> command: get_pos
date: 23/02/2019 19:27:16.463	code: Info	text: self.get_pos()
date: 23/02/2019 19:27:16.479	code: Info	text: 0.263626099
date: 23/02/2019 19:27:23.103	code: Info	text: Connected by ('127.0.0.1', 1544) --> command: rwd_time:1
date: 23/02/2019 19:27:23.103	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:27:23.446	code: Info	text: OK
date: 23/02/2019 19:27:23.586	code: Info	text: Connected by ('127.0.0.1', 1545) --> command: get_pos
date: 23/02/2019 19:27:23.586	code: Info	text: self.get_pos()
date: 23/02/2019 19:27:23.602	code: Info	text: 0.263412476
date: 23/02/2019 19:27:30.413	code: Info	text: Connected by ('127.0.0.1', 1551) --> command: fwd_time:1
date: 23/02/2019 19:27:30.413	code: Info	text: self.fwd_time(1)
date: 23/02/2019 19:27:30.834	code: Info	text: OK
date: 23/02/2019 19:27:30.896	code: Info	text: Connected by ('127.0.0.1', 1552) --> command: get_pos
date: 23/02/2019 19:27:30.896	code: Info	text: self.get_pos()
date: 23/02/2019 19:27:30.912	code: Info	text: 0.263626099
date: 23/02/2019 19:38:11.496	code: Info	text: Connected by ('127.0.0.1', 1728) --> command: fwd_time:1
date: 23/02/2019 19:38:11.496	code: Info	text: self.fwd_time(1)
date: 23/02/2019 19:38:11.885	code: Info	text: OK
date: 23/02/2019 19:38:12.072	code: Info	text: Connected by ('127.0.0.1', 1764) --> command: get_pos
date: 23/02/2019 19:38:12.072	code: Info	text: self.get_pos()
date: 23/02/2019 19:38:12.072	code: Info	text: 0.263793945
date: 23/02/2019 19:45:52.064	code: Info	text: Connected by ('127.0.0.1', 4182) --> command: rwd_time:1
date: 23/02/2019 19:45:52.064	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:45:52.485	code: Info	text: OK
date: 23/02/2019 19:45:52.563	code: Info	text: Connected by ('127.0.0.1', 4183) --> command: get_pos
date: 23/02/2019 19:45:52.563	code: Info	text: self.get_pos()
date: 23/02/2019 19:45:52.563	code: Info	text: 0.263580322
date: 23/02/2019 19:45:59.795	code: Info	text: Connected by ('127.0.0.1', 4189) --> command: rwd_time:1
date: 23/02/2019 19:45:59.795	code: Info	text: self.rwd_time(1)
date: 23/02/2019 19:46:00.169	code: Info	text: OK
date: 23/02/2019 19:46:00.699	code: Info	text: Connected by ('127.0.0.1', 4190) --> command: get_pos
date: 23/02/2019 19:46:00.699	code: Info	text: self.get_pos()
date: 23/02/2019 19:46:00.714	code: Info	text: 0.263397217
date: 23/02/2019 20:14:14.357	code: Info	text: Connected by ('127.0.0.1', 3434) --> command: fwd_time:1
date: 23/02/2019 20:14:14.357	code: Info	text: self.fwd_time(1)
date: 23/02/2019 20:14:14.824	code: Info	text: OK
date: 23/02/2019 20:14:14.965	code: Info	text: Connected by ('127.0.0.1', 3435) --> command: get_pos
date: 23/02/2019 20:14:14.965	code: Info	text: self.get_pos()
date: 23/02/2019 20:14:14.980	code: Info	text: 0.263626099
date: 23/02/2019 20:28:46.834	code: Info	text: Connected by ('127.0.0.1', 4840) --> command: rwd_time:1
date: 23/02/2019 20:28:46.834	code: Info	text: self.rwd_time(1)
date: 23/02/2019 20:28:47.318	code: Info	text: OK
date: 23/02/2019 20:28:47.380	code: Info	text: Connected by ('127.0.0.1', 4842) --> command: get_pos
date: 23/02/2019 20:28:47.380	code: Info	text: self.get_pos()
date: 23/02/2019 20:28:47.395	code: Info	text: 0.263427734
date: 23/02/2019 20:33:55.422	code: Info	text: Connected by ('127.0.0.1', 2446) --> command: rwd_time:1
date: 23/02/2019 20:33:55.422	code: Info	text: self.rwd_time(1)
date: 23/02/2019 20:33:55.764	code: Info	text: OK
date: 23/02/2019 20:33:55.889	code: Info	text: Connected by ('127.0.0.1', 2447) --> command: get_pos
date: 23/02/2019 20:33:55.889	code: Info	text: self.get_pos()
date: 23/02/2019 20:33:55.905	code: Info	text: 0.263214111
date: 23/02/2019 20:46:53.997	code: Info	text: Connected by ('127.0.0.1', 3873) --> command: rwd_time:1
date: 23/02/2019 20:46:53.997	code: Info	text: self.rwd_time(1)
date: 23/02/2019 20:46:54.325	code: Info	text: OK
date: 23/02/2019 20:46:54.434	code: Info	text: Connected by ('127.0.0.1', 3874) --> command: get_pos
date: 23/02/2019 20:46:54.434	code: Info	text: self.get_pos()
date: 23/02/2019 20:46:54.449	code: Info	text: 0.263015747
date: 23/02/2019 20:47:01.837	code: Info	text: Connected by ('127.0.0.1', 3880) --> command: rwd_time:1
date: 23/02/2019 20:47:01.837	code: Info	text: self.rwd_time(1)
date: 23/02/2019 20:47:02.164	code: Info	text: OK
date: 23/02/2019 20:47:02.273	code: Info	text: Connected by ('127.0.0.1', 3881) --> command: get_pos
date: 23/02/2019 20:47:02.273	code: Info	text: self.get_pos()
date: 23/02/2019 20:47:02.289	code: Info	text: 0.262802124
date: 23/02/2019 20:48:20.079	code: Info	text: Connected by ('127.0.0.1', 4646) --> command: fwd_time:1
date: 23/02/2019 20:48:20.079	code: Info	text: self.fwd_time(1)
date: 23/02/2019 20:48:20.546	code: Info	text: OK
date: 23/02/2019 20:48:20.733	code: Info	text: Connected by ('127.0.0.1', 4647) --> command: get_pos
date: 23/02/2019 20:48:20.733	code: Info	text: self.get_pos()
date: 23/02/2019 20:48:20.749	code: Info	text: 0.263031006
date: 23/02/2019 20:48:27.934	code: Info	text: Connected by ('127.0.0.1', 4657) --> command: fwd_time:1
date: 23/02/2019 20:48:27.934	code: Info	text: self.fwd_time(1)
date: 23/02/2019 20:48:28.277	code: Info	text: OK
date: 23/02/2019 20:48:28.402	code: Info	text: Connected by ('127.0.0.1', 4658) --> command: get_pos
date: 23/02/2019 20:48:28.402	code: Info	text: self.get_pos()
date: 23/02/2019 20:48:28.402	code: Info	text: 0.263214111
date: 23/02/2019 20:57:39.117	code: Info	text: Connected by ('127.0.0.1', 3867) --> command: rwd_time:1
date: 23/02/2019 20:57:39.117	code: Info	text: self.rwd_time(1)
date: 23/02/2019 20:57:39.553	code: Info	text: OK
date: 23/02/2019 20:57:39.600	code: Info	text: Connected by ('127.0.0.1', 3868) --> command: get_pos
date: 23/02/2019 20:57:39.600	code: Info	text: self.get_pos()
date: 23/02/2019 20:57:39.616	code: Info	text: 0.262985229
date: 23/02/2019 21:04:27.439	code: Info	text: Connected by ('127.0.0.1', 3015) --> command: fwd_time:1
date: 23/02/2019 21:04:27.439	code: Info	text: self.fwd_time(1)
date: 23/02/2019 21:04:27.953	code: Info	text: OK
date: 23/02/2019 21:04:28.000	code: Info	text: Connected by ('127.0.0.1', 3016) --> command: get_pos
date: 23/02/2019 21:04:28.000	code: Info	text: self.get_pos()
date: 23/02/2019 21:04:28.016	code: Info	text: 0.263214111
date: 23/02/2019 21:14:21.582	code: Info	text: Connected by ('127.0.0.1', 3047) --> command: rwd_time:1
date: 23/02/2019 21:14:21.582	code: Info	text: self.rwd_time(1)
date: 23/02/2019 21:14:22.034	code: Info	text: OK
date: 23/02/2019 21:14:22.221	code: Info	text: Connected by ('127.0.0.1', 3048) --> command: get_pos
date: 23/02/2019 21:14:22.221	code: Info	text: self.get_pos()
date: 23/02/2019 21:14:22.237	code: Info	text: 0.262985229
date: 23/02/2019 21:23:12.582	code: Info	text: Connected by ('127.0.0.1', 2335) --> command: rwd_time:1
date: 23/02/2019 21:23:12.582	code: Info	text: self.rwd_time(1)
date: 23/02/2019 21:23:12.941	code: Info	text: OK
date: 23/02/2019 21:23:13.143	code: Info	text: Connected by ('127.0.0.1', 2336) --> command: get_pos
date: 23/02/2019 21:23:13.143	code: Info	text: self.get_pos()
date: 23/02/2019 21:23:13.159	code: Info	text: 0.262817383
date: 23/02/2019 21:31:53.081	code: Info	text: Connected by ('127.0.0.1', 1651) --> command: fwd_time:1
date: 23/02/2019 21:31:53.081	code: Info	text: self.fwd_time(1)
date: 23/02/2019 21:31:53.533	code: Info	text: OK
date: 23/02/2019 21:31:53.735	code: Info	text: Connected by ('127.0.0.1', 1653) --> command: get_pos
date: 23/02/2019 21:31:53.735	code: Info	text: self.get_pos()
date: 23/02/2019 21:31:53.751	code: Info	text: 0.263031006
date: 23/02/2019 21:32:01.076	code: Info	text: Connected by ('127.0.0.1', 1659) --> command: fwd_time:1
date: 23/02/2019 21:32:01.076	code: Info	text: self.fwd_time(1)
date: 23/02/2019 21:32:01.450	code: Info	text: OK
date: 23/02/2019 21:32:01.575	code: Info	text: Connected by ('127.0.0.1', 1660) --> command: get_pos
date: 23/02/2019 21:32:01.575	code: Info	text: self.get_pos()
date: 23/02/2019 21:32:01.575	code: Info	text: 0.263214111
date: 23/02/2019 21:36:54.469	code: Info	text: Connected by ('127.0.0.1', 4082) --> command: rwd_time:1
date: 23/02/2019 21:36:54.469	code: Info	text: self.rwd_time(1)
date: 23/02/2019 21:36:54.890	code: Info	text: OK
date: 23/02/2019 21:36:55.108	code: Info	text: Connected by ('127.0.0.1', 4083) --> command: get_pos
date: 23/02/2019 21:36:55.108	code: Info	text: self.get_pos()
date: 23/02/2019 21:36:55.124	code: Info	text: 0.263000488
date: 23/02/2019 22:29:58.607	code: Info	text: Connected by ('127.0.0.1', 1983) --> command: fwd_time:1
date: 23/02/2019 22:29:58.607	code: Info	text: self.fwd_time(1)
date: 23/02/2019 22:29:59.137	code: Info	text: OK
date: 23/02/2019 22:29:59.231	code: Info	text: Connected by ('127.0.0.1', 1984) --> command: get_pos
date: 23/02/2019 22:29:59.231	code: Info	text: self.get_pos()
date: 23/02/2019 22:29:59.246	code: Info	text: 0.263214111
date: 23/02/2019 22:30:07.679	code: Info	text: Connected by ('127.0.0.1', 2155) --> command: rwd_time:1
date: 23/02/2019 22:30:07.679	code: Info	text: self.rwd_time(1)
date: 23/02/2019 22:30:08.099	code: Info	text: OK
date: 23/02/2019 22:30:08.318	code: Info	text: Connected by ('127.0.0.1', 2188) --> command: get_pos
date: 23/02/2019 22:30:08.318	code: Info	text: self.get_pos()
date: 23/02/2019 22:30:08.318	code: Info	text: 0.263015747
date: 23/02/2019 22:48:43.265	code: Info	text: Connected by ('127.0.0.1', 2560) --> command: ping
date: 23/02/2019 22:48:43.265	code: Info	text: self.ping()
date: 23/02/2019 22:48:43.265	code: Info	text: OK
date: 23/02/2019 22:48:59.474	code: Info	text: Connected by ('127.0.0.1', 2577) --> command: ping
date: 23/02/2019 22:48:59.474	code: Info	text: self.ping()
date: 23/02/2019 22:48:59.474	code: Info	text: OK
date: 23/02/2019 22:48:59.926	code: Info	text: Connected by ('127.0.0.1', 2581) --> command: rwd_time:1
date: 23/02/2019 22:48:59.926	code: Info	text: self.rwd_time(1)
date: 23/02/2019 22:49:00.285	code: Info	text: OK
date: 23/02/2019 22:49:00.659	code: Info	text: Connected by ('127.0.0.1', 2582) --> command: get_pos
date: 23/02/2019 22:49:00.659	code: Info	text: self.get_pos()
date: 23/02/2019 22:49:00.674	code: Info	text: 0.262817383
date: 23/02/2019 22:49:14.904	code: Info	text: Connected by ('127.0.0.1', 2594) --> command: ping
date: 23/02/2019 22:49:14.904	code: Info	text: self.ping()
date: 23/02/2019 22:49:14.904	code: Info	text: OK
date: 23/02/2019 22:49:30.412	code: Info	text: Connected by ('127.0.0.1', 2600) --> command: ping
date: 23/02/2019 22:49:30.412	code: Info	text: self.ping()
date: 23/02/2019 22:49:30.412	code: Info	text: OK
date: 23/02/2019 22:49:46.061	code: Info	text: Connected by ('127.0.0.1', 2614) --> command: ping
date: 23/02/2019 22:49:46.061	code: Info	text: self.ping()
date: 23/02/2019 22:49:46.061	code: Info	text: OK
date: 23/02/2019 22:50:01.990	code: Info	text: Connected by ('127.0.0.1', 2621) --> command: ping
date: 23/02/2019 22:50:01.990	code: Info	text: self.ping()
date: 23/02/2019 22:50:01.990	code: Info	text: OK
date: 23/02/2019 22:50:18.433	code: Info	text: Connected by ('127.0.0.1', 3259) --> command: ping
date: 23/02/2019 22:50:18.433	code: Info	text: self.ping()
date: 23/02/2019 22:50:18.433	code: Info	text: OK
date: 23/02/2019 22:50:34.533	code: Info	text: Connected by ('127.0.0.1', 3517) --> command: ping
date: 23/02/2019 22:50:34.533	code: Info	text: self.ping()
date: 23/02/2019 22:50:34.533	code: Info	text: OK
date: 23/02/2019 22:50:51.678	code: Info	text: Connected by ('127.0.0.1', 3535) --> command: ping
date: 23/02/2019 22:50:51.678	code: Info	text: self.ping()
date: 23/02/2019 22:50:51.678	code: Info	text: OK
date: 23/02/2019 22:51:11.831	code: Info	text: Connected by ('127.0.0.1', 3547) --> command: ping
date: 23/02/2019 22:51:11.831	code: Info	text: self.ping()
date: 23/02/2019 22:51:11.831	code: Info	text: OK
date: 23/02/2019 22:51:27.323	code: Info	text: Connected by ('127.0.0.1', 3554) --> command: ping
date: 23/02/2019 22:51:27.323	code: Info	text: self.ping()
date: 23/02/2019 22:51:27.323	code: Info	text: OK
date: 23/02/2019 22:51:43.205	code: Info	text: Connected by ('127.0.0.1', 3568) --> command: ping
date: 23/02/2019 22:51:43.205	code: Info	text: self.ping()
date: 23/02/2019 22:51:43.205	code: Info	text: OK
date: 23/02/2019 22:51:59.726	code: Info	text: Connected by ('127.0.0.1', 3579) --> command: ping
date: 23/02/2019 22:51:59.726	code: Info	text: self.ping()
date: 23/02/2019 22:51:59.726	code: Info	text: OK
date: 23/02/2019 22:52:16.435	code: Info	text: Connected by ('127.0.0.1', 4396) --> command: ping
date: 23/02/2019 22:52:16.435	code: Info	text: self.ping()
date: 23/02/2019 22:52:16.435	code: Info	text: OK
date: 23/02/2019 22:52:31.849	code: Info	text: Connected by ('127.0.0.1', 4468) --> command: ping
date: 23/02/2019 22:52:31.849	code: Info	text: self.ping()
date: 23/02/2019 22:52:31.849	code: Info	text: OK
date: 23/02/2019 22:52:47.201	code: Info	text: Connected by ('127.0.0.1', 4490) --> command: ping
date: 23/02/2019 22:52:47.201	code: Info	text: self.ping()
date: 23/02/2019 22:52:47.201	code: Info	text: OK
date: 23/02/2019 22:53:03.426	code: Info	text: Connected by ('127.0.0.1', 4508) --> command: ping
date: 23/02/2019 22:53:03.426	code: Info	text: self.ping()
date: 23/02/2019 22:53:03.426	code: Info	text: OK
date: 23/02/2019 22:53:18.966	code: Info	text: Connected by ('127.0.0.1', 4519) --> command: ping
date: 23/02/2019 22:53:18.966	code: Info	text: self.ping()
date: 23/02/2019 22:53:18.966	code: Info	text: OK
date: 23/02/2019 22:53:34.629	code: Info	text: Connected by ('127.0.0.1', 4525) --> command: ping
date: 23/02/2019 22:53:34.629	code: Info	text: self.ping()
date: 23/02/2019 22:53:34.629	code: Info	text: OK
date: 23/02/2019 22:53:50.465	code: Info	text: Connected by ('127.0.0.1', 4539) --> command: ping
date: 23/02/2019 22:53:50.465	code: Info	text: self.ping()
date: 23/02/2019 22:53:50.465	code: Info	text: OK
date: 23/02/2019 22:54:06.331	code: Info	text: Connected by ('127.0.0.1', 4751) --> command: ping
date: 23/02/2019 22:54:06.331	code: Info	text: self.ping()
date: 23/02/2019 22:54:06.331	code: Info	text: OK
date: 23/02/2019 22:54:22.775	code: Info	text: Connected by ('127.0.0.1', 1457) --> command: ping
date: 23/02/2019 22:54:22.775	code: Info	text: self.ping()
date: 23/02/2019 22:54:22.775	code: Info	text: OK
date: 23/02/2019 22:54:38.407	code: Info	text: Connected by ('127.0.0.1', 1475) --> command: ping
date: 23/02/2019 22:54:38.407	code: Info	text: self.ping()
date: 23/02/2019 22:54:38.407	code: Info	text: OK
date: 23/02/2019 22:54:54.009	code: Info	text: Connected by ('127.0.0.1', 1490) --> command: ping
date: 23/02/2019 22:54:54.009	code: Info	text: self.ping()
date: 23/02/2019 22:54:54.009	code: Info	text: OK
date: 23/02/2019 22:55:10.898	code: Info	text: Connected by ('127.0.0.1', 1500) --> command: ping
date: 23/02/2019 22:55:10.898	code: Info	text: self.ping()
date: 23/02/2019 22:55:10.898	code: Info	text: OK
date: 23/02/2019 22:55:26.702	code: Info	text: Connected by ('127.0.0.1', 1508) --> command: ping
date: 23/02/2019 22:55:26.702	code: Info	text: self.ping()
date: 23/02/2019 22:55:26.702	code: Info	text: OK
date: 23/02/2019 22:55:42.942	code: Info	text: Connected by ('127.0.0.1', 1519) --> command: ping
date: 23/02/2019 22:55:42.942	code: Info	text: self.ping()
date: 23/02/2019 22:55:42.942	code: Info	text: OK
date: 23/02/2019 22:55:58.295	code: Info	text: Connected by ('127.0.0.1', 1538) --> command: ping
date: 23/02/2019 22:55:58.295	code: Info	text: self.ping()
date: 23/02/2019 22:55:58.295	code: Info	text: OK
date: 23/02/2019 22:56:13.927	code: Info	text: Connected by ('127.0.0.1', 2295) --> command: ping
date: 23/02/2019 22:56:13.927	code: Info	text: self.ping()
date: 23/02/2019 22:56:13.927	code: Info	text: OK
date: 23/02/2019 22:56:29.529	code: Info	text: Connected by ('127.0.0.1', 2418) --> command: ping
date: 23/02/2019 22:56:29.529	code: Info	text: self.ping()
date: 23/02/2019 22:56:29.529	code: Info	text: OK
date: 23/02/2019 22:56:45.395	code: Info	text: Connected by ('127.0.0.1', 2429) --> command: ping
date: 23/02/2019 22:56:45.395	code: Info	text: self.ping()
date: 23/02/2019 22:56:45.395	code: Info	text: OK
date: 23/02/2019 22:57:00.779	code: Info	text: Connected by ('127.0.0.1', 2450) --> command: ping
date: 23/02/2019 22:57:00.779	code: Info	text: self.ping()
date: 23/02/2019 22:57:00.779	code: Info	text: OK
date: 23/02/2019 22:57:16.162	code: Info	text: Connected by ('127.0.0.1', 2457) --> command: ping
date: 23/02/2019 22:57:16.162	code: Info	text: self.ping()
date: 23/02/2019 22:57:16.162	code: Info	text: OK
date: 23/02/2019 22:57:31.888	code: Info	text: Connected by ('127.0.0.1', 2465) --> command: ping
date: 23/02/2019 22:57:31.888	code: Info	text: self.ping()
date: 23/02/2019 22:57:31.888	code: Info	text: OK
date: 23/02/2019 22:57:47.490	code: Info	text: Connected by ('127.0.0.1', 2471) --> command: ping
date: 23/02/2019 22:57:47.490	code: Info	text: self.ping()
date: 23/02/2019 22:57:47.490	code: Info	text: OK
date: 23/02/2019 22:58:03.357	code: Info	text: Connected by ('127.0.0.1', 2702) --> command: ping
date: 23/02/2019 22:58:03.357	code: Info	text: self.ping()
date: 23/02/2019 22:58:03.357	code: Info	text: OK
date: 23/02/2019 22:58:19.067	code: Info	text: Connected by ('127.0.0.1', 3372) --> command: ping
date: 23/02/2019 22:58:19.067	code: Info	text: self.ping()
date: 23/02/2019 22:58:19.067	code: Info	text: OK
date: 23/02/2019 22:58:34.840	code: Info	text: Connected by ('127.0.0.1', 3380) --> command: ping
date: 23/02/2019 22:58:34.840	code: Info	text: self.ping()
date: 23/02/2019 22:58:34.840	code: Info	text: OK
date: 23/02/2019 22:58:50.707	code: Info	text: Connected by ('127.0.0.1', 3388) --> command: ping
date: 23/02/2019 22:58:50.707	code: Info	text: self.ping()
date: 23/02/2019 22:58:50.707	code: Info	text: OK
date: 23/02/2019 22:59:09.239	code: Info	text: Connected by ('127.0.0.1', 3407) --> command: ping
date: 23/02/2019 22:59:09.239	code: Info	text: self.ping()
date: 23/02/2019 22:59:09.239	code: Info	text: OK
date: 23/02/2019 22:59:25.557	code: Info	text: Connected by ('127.0.0.1', 3420) --> command: ping
date: 23/02/2019 22:59:25.557	code: Info	text: self.ping()
date: 23/02/2019 22:59:25.557	code: Info	text: OK
date: 23/02/2019 22:59:40.941	code: Info	text: Connected by ('127.0.0.1', 3426) --> command: ping
date: 23/02/2019 22:59:40.941	code: Info	text: self.ping()
date: 23/02/2019 22:59:40.941	code: Info	text: OK
date: 23/02/2019 22:59:56.480	code: Info	text: Connected by ('127.0.0.1', 3440) --> command: ping
date: 23/02/2019 22:59:56.480	code: Info	text: self.ping()
date: 23/02/2019 22:59:56.480	code: Info	text: OK
date: 23/02/2019 23:00:12.393	code: Info	text: Connected by ('127.0.0.1', 3508) --> command: ping
date: 23/02/2019 23:00:12.393	code: Info	text: self.ping()
date: 23/02/2019 23:00:12.393	code: Info	text: OK
date: 23/02/2019 23:00:32.717	code: Info	text: Connected by ('127.0.0.1', 4330) --> command: ping
date: 23/02/2019 23:00:32.717	code: Info	text: self.ping()
date: 23/02/2019 23:00:32.717	code: Info	text: OK
date: 23/02/2019 23:00:49.971	code: Info	text: Connected by ('127.0.0.1', 4347) --> command: ping
date: 23/02/2019 23:00:49.971	code: Info	text: self.ping()
date: 23/02/2019 23:00:49.971	code: Info	text: OK
date: 23/02/2019 23:01:05.588	code: Info	text: Connected by ('127.0.0.1', 4360) --> command: ping
date: 23/02/2019 23:01:05.588	code: Info	text: self.ping()
date: 23/02/2019 23:01:05.588	code: Info	text: OK
date: 23/02/2019 23:01:21.361	code: Info	text: Connected by ('127.0.0.1', 4368) --> command: ping
date: 23/02/2019 23:01:21.361	code: Info	text: self.ping()
date: 23/02/2019 23:01:21.361	code: Info	text: OK
date: 23/02/2019 23:01:37.087	code: Info	text: Connected by ('127.0.0.1', 4374) --> command: ping
date: 23/02/2019 23:01:37.087	code: Info	text: self.ping()
date: 23/02/2019 23:01:37.087	code: Info	text: OK
date: 23/02/2019 23:01:52.658	code: Info	text: Connected by ('127.0.0.1', 4392) --> command: ping
date: 23/02/2019 23:01:52.658	code: Info	text: self.ping()
date: 23/02/2019 23:01:52.658	code: Info	text: OK
date: 23/02/2019 23:02:08.135	code: Info	text: Connected by ('127.0.0.1', 4975) --> command: ping
date: 23/02/2019 23:02:08.135	code: Info	text: self.ping()
date: 23/02/2019 23:02:08.135	code: Info	text: OK
date: 23/02/2019 23:02:23.892	code: Info	text: Connected by ('127.0.0.1', 1329) --> command: ping
date: 23/02/2019 23:02:23.892	code: Info	text: self.ping()
date: 23/02/2019 23:02:23.892	code: Info	text: OK
date: 23/02/2019 23:02:39.587	code: Info	text: Connected by ('127.0.0.1', 1337) --> command: ping
date: 23/02/2019 23:02:39.587	code: Info	text: self.ping()
date: 23/02/2019 23:02:39.587	code: Info	text: OK
date: 23/02/2019 23:02:55.407	code: Info	text: Connected by ('127.0.0.1', 1352) --> command: ping
date: 23/02/2019 23:02:55.407	code: Info	text: self.ping()
date: 23/02/2019 23:02:55.407	code: Info	text: OK
date: 23/02/2019 23:03:11.414	code: Info	text: Connected by ('127.0.0.1', 1375) --> command: ping
date: 23/02/2019 23:03:11.414	code: Info	text: self.ping()
date: 23/02/2019 23:03:11.414	code: Info	text: OK
date: 23/02/2019 23:03:27.390	code: Info	text: Connected by ('127.0.0.1', 1391) --> command: ping
date: 23/02/2019 23:03:27.390	code: Info	text: self.ping()
date: 23/02/2019 23:03:27.390	code: Info	text: OK
date: 23/02/2019 23:03:43.163	code: Info	text: Connected by ('127.0.0.1', 1407) --> command: ping
date: 23/02/2019 23:03:43.163	code: Info	text: self.ping()
date: 23/02/2019 23:03:43.163	code: Info	text: OK
date: 23/02/2019 23:03:58.593	code: Info	text: Connected by ('127.0.0.1', 1422) --> command: ping
date: 23/02/2019 23:03:58.593	code: Info	text: self.ping()
date: 23/02/2019 23:03:58.593	code: Info	text: OK
date: 23/02/2019 23:04:14.054	code: Info	text: Connected by ('127.0.0.1', 2305) --> command: ping
date: 23/02/2019 23:04:14.054	code: Info	text: self.ping()
