
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 19:09:14.797	code: Info	text: Connected by ('127.0.0.1', 1684) --> command: ping
date: 20/02/2019 19:09:14.797	code: Info	text: self.ping()
date: 20/02/2019 19:09:14.797	code: Info	text: OK
date: 20/02/2019 19:09:31.162	code: Info	text: Connected by ('127.0.0.1', 1703) --> command: ping
date: 20/02/2019 19:09:31.162	code: Info	text: self.ping()
date: 20/02/2019 19:09:31.162	code: Info	text: OK
date: 20/02/2019 19:09:46.764	code: Info	text: Connected by ('127.0.0.1', 1714) --> command: ping
date: 20/02/2019 19:09:46.764	code: Info	text: self.ping()
date: 20/02/2019 19:09:46.764	code: Info	text: OK
date: 20/02/2019 19:10:02.474	code: Info	text: Connected by ('127.0.0.1', 1720) --> command: ping
date: 20/02/2019 19:10:02.474	code: Info	text: self.ping()
date: 20/02/2019 19:10:02.474	code: Info	text: OK
date: 20/02/2019 19:10:18.419	code: Info	text: Connected by ('127.0.0.1', 2083) --> command: ping
date: 20/02/2019 19:10:18.419	code: Info	text: self.ping()
date: 20/02/2019 19:10:18.419	code: Info	text: OK
date: 20/02/2019 19:10:34.114	code: Info	text: Connected by ('127.0.0.1', 2456) --> command: ping
date: 20/02/2019 19:10:34.114	code: Info	text: self.ping()
date: 20/02/2019 19:10:34.114	code: Info	text: OK
date: 20/02/2019 19:10:50.136	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 20/02/2019 19:10:50.136	code: Info	text: self.ping()
date: 20/02/2019 19:10:50.136	code: Info	text: OK
date: 20/02/2019 19:11:06.330	code: Info	text: Connected by ('127.0.0.1', 2475) --> command: ping
date: 20/02/2019 19:11:06.330	code: Info	text: self.ping()
date: 20/02/2019 19:11:06.330	code: Info	text: OK
date: 20/02/2019 19:11:22.228	code: Info	text: Connected by ('127.0.0.1', 2488) --> command: ping
date: 20/02/2019 19:11:22.228	code: Info	text: self.ping()
date: 20/02/2019 19:11:22.228	code: Info	text: OK
date: 20/02/2019 19:11:38.063	code: Info	text: Connected by ('127.0.0.1', 2507) --> command: ping
date: 20/02/2019 19:11:38.063	code: Info	text: self.ping()
date: 20/02/2019 19:11:38.063	code: Info	text: OK
date: 20/02/2019 19:11:53.618	code: Info	text: Connected by ('127.0.0.1', 2517) --> command: ping
date: 20/02/2019 19:11:53.618	code: Info	text: self.ping()
date: 20/02/2019 19:11:53.618	code: Info	text: OK
date: 20/02/2019 19:12:09.360	code: Info	text: Connected by ('127.0.0.1', 2523) --> command: ping
date: 20/02/2019 19:12:09.360	code: Info	text: self.ping()
date: 20/02/2019 19:12:09.360	code: Info	text: OK
date: 20/02/2019 19:12:24.853	code: Info	text: Connected by ('127.0.0.1', 2533) --> command: ping
date: 20/02/2019 19:12:24.853	code: Info	text: self.ping()
date: 20/02/2019 19:12:24.853	code: Info	text: OK
date: 20/02/2019 19:12:40.501	code: Info	text: Connected by ('127.0.0.1', 2543) --> command: ping
date: 20/02/2019 19:12:40.501	code: Info	text: self.ping()
date: 20/02/2019 19:12:40.501	code: Info	text: OK
date: 20/02/2019 19:12:56.539	code: Info	text: Connected by ('127.0.0.1', 2551) --> command: ping
date: 20/02/2019 19:12:56.539	code: Info	text: self.ping()
date: 20/02/2019 19:12:56.539	code: Info	text: OK
date: 20/02/2019 19:13:12.343	code: Info	text: Connected by ('127.0.0.1', 2557) --> command: ping
date: 20/02/2019 19:13:12.343	code: Info	text: self.ping()
date: 20/02/2019 19:13:12.343	code: Info	text: OK
date: 20/02/2019 19:13:28.319	code: Info	text: Connected by ('127.0.0.1', 2576) --> command: ping
date: 20/02/2019 19:13:28.319	code: Info	text: self.ping()
date: 20/02/2019 19:13:28.319	code: Info	text: OK
date: 20/02/2019 19:13:44.170	code: Info	text: Connected by ('127.0.0.1', 2594) --> command: ping
date: 20/02/2019 19:13:44.170	code: Info	text: self.ping()
date: 20/02/2019 19:13:44.170	code: Info	text: OK
date: 20/02/2019 19:13:59.818	code: Info	text: Connected by ('127.0.0.1', 2608) --> command: ping
date: 20/02/2019 19:13:59.818	code: Info	text: self.ping()
date: 20/02/2019 19:13:59.818	code: Info	text: OK
date: 20/02/2019 19:14:15.529	code: Info	text: Connected by ('127.0.0.1', 2615) --> command: ping
date: 20/02/2019 19:14:15.529	code: Info	text: self.ping()
date: 20/02/2019 19:14:15.529	code: Info	text: OK
date: 20/02/2019 19:14:31.224	code: Info	text: Connected by ('127.0.0.1', 2624) --> command: ping
date: 20/02/2019 19:14:31.224	code: Info	text: self.ping()
date: 20/02/2019 19:14:31.224	code: Info	text: OK
date: 20/02/2019 19:14:47.137	code: Info	text: Connected by ('127.0.0.1', 2634) --> command: ping
date: 20/02/2019 19:14:47.137	code: Info	text: self.ping()
date: 20/02/2019 19:14:47.137	code: Info	text: OK
date: 20/02/2019 19:15:03.050	code: Info	text: Connected by ('127.0.0.1', 2641) --> command: ping
date: 20/02/2019 19:15:03.050	code: Info	text: self.ping()
date: 20/02/2019 19:15:03.050	code: Info	text: OK
