
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 19:09:14.797	code: Info	text: Connected by ('127.0.0.1', 1684) --> command: ping
date: 20/02/2019 19:09:14.797	code: Info	text: self.ping()
date: 20/02/2019 19:09:14.797	code: Info	text: OK
date: 20/02/2019 19:09:31.162	code: Info	text: Connected by ('127.0.0.1', 1703) --> command: ping
date: 20/02/2019 19:09:31.162	code: Info	text: self.ping()
date: 20/02/2019 19:09:31.162	code: Info	text: OK
date: 20/02/2019 19:09:46.764	code: Info	text: Connected by ('127.0.0.1', 1714) --> command: ping
date: 20/02/2019 19:09:46.764	code: Info	text: self.ping()
date: 20/02/2019 19:09:46.764	code: Info	text: OK
date: 20/02/2019 19:10:02.474	code: Info	text: Connected by ('127.0.0.1', 1720) --> command: ping
date: 20/02/2019 19:10:02.474	code: Info	text: self.ping()
date: 20/02/2019 19:10:02.474	code: Info	text: OK
date: 20/02/2019 19:10:18.419	code: Info	text: Connected by ('127.0.0.1', 2083) --> command: ping
date: 20/02/2019 19:10:18.419	code: Info	text: self.ping()
date: 20/02/2019 19:10:18.419	code: Info	text: OK
date: 20/02/2019 19:10:34.114	code: Info	text: Connected by ('127.0.0.1', 2456) --> command: ping
date: 20/02/2019 19:10:34.114	code: Info	text: self.ping()
date: 20/02/2019 19:10:34.114	code: Info	text: OK
date: 20/02/2019 19:10:50.136	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 20/02/2019 19:10:50.136	code: Info	text: self.ping()
date: 20/02/2019 19:10:50.136	code: Info	text: OK
date: 20/02/2019 19:11:06.330	code: Info	text: Connected by ('127.0.0.1', 2475) --> command: ping
date: 20/02/2019 19:11:06.330	code: Info	text: self.ping()
date: 20/02/2019 19:11:06.330	code: Info	text: OK
date: 20/02/2019 19:11:22.228	code: Info	text: Connected by ('127.0.0.1', 2488) --> command: ping
date: 20/02/2019 19:11:22.228	code: Info	text: self.ping()
date: 20/02/2019 19:11:22.228	code: Info	text: OK
date: 20/02/2019 19:11:38.063	code: Info	text: Connected by ('127.0.0.1', 2507) --> command: ping
date: 20/02/2019 19:11:38.063	code: Info	text: self.ping()
date: 20/02/2019 19:11:38.063	code: Info	text: OK
date: 20/02/2019 19:11:53.618	code: Info	text: Connected by ('127.0.0.1', 2517) --> command: ping
date: 20/02/2019 19:11:53.618	code: Info	text: self.ping()
date: 20/02/2019 19:11:53.618	code: Info	text: OK
date: 20/02/2019 19:12:09.360	code: Info	text: Connected by ('127.0.0.1', 2523) --> command: ping
date: 20/02/2019 19:12:09.360	code: Info	text: self.ping()
date: 20/02/2019 19:12:09.360	code: Info	text: OK
date: 20/02/2019 19:12:24.853	code: Info	text: Connected by ('127.0.0.1', 2533) --> command: ping
date: 20/02/2019 19:12:24.853	code: Info	text: self.ping()
date: 20/02/2019 19:12:24.853	code: Info	text: OK
date: 20/02/2019 19:12:40.501	code: Info	text: Connected by ('127.0.0.1', 2543) --> command: ping
date: 20/02/2019 19:12:40.501	code: Info	text: self.ping()
date: 20/02/2019 19:12:40.501	code: Info	text: OK
date: 20/02/2019 19:12:56.539	code: Info	text: Connected by ('127.0.0.1', 2551) --> command: ping
date: 20/02/2019 19:12:56.539	code: Info	text: self.ping()
date: 20/02/2019 19:12:56.539	code: Info	text: OK
date: 20/02/2019 19:13:12.343	code: Info	text: Connected by ('127.0.0.1', 2557) --> command: ping
date: 20/02/2019 19:13:12.343	code: Info	text: self.ping()
date: 20/02/2019 19:13:12.343	code: Info	text: OK
date: 20/02/2019 19:13:28.319	code: Info	text: Connected by ('127.0.0.1', 2576) --> command: ping
date: 20/02/2019 19:13:28.319	code: Info	text: self.ping()
date: 20/02/2019 19:13:28.319	code: Info	text: OK
date: 20/02/2019 19:13:44.170	code: Info	text: Connected by ('127.0.0.1', 2594) --> command: ping
date: 20/02/2019 19:13:44.170	code: Info	text: self.ping()
date: 20/02/2019 19:13:44.170	code: Info	text: OK
date: 20/02/2019 19:13:59.818	code: Info	text: Connected by ('127.0.0.1', 2608) --> command: ping
date: 20/02/2019 19:13:59.818	code: Info	text: self.ping()
date: 20/02/2019 19:13:59.818	code: Info	text: OK
date: 20/02/2019 19:14:15.529	code: Info	text: Connected by ('127.0.0.1', 2615) --> command: ping
date: 20/02/2019 19:14:15.529	code: Info	text: self.ping()
date: 20/02/2019 19:14:15.529	code: Info	text: OK
date: 20/02/2019 19:14:31.224	code: Info	text: Connected by ('127.0.0.1', 2624) --> command: ping
date: 20/02/2019 19:14:31.224	code: Info	text: self.ping()
date: 20/02/2019 19:14:31.224	code: Info	text: OK
date: 20/02/2019 19:14:47.137	code: Info	text: Connected by ('127.0.0.1', 2634) --> command: ping
date: 20/02/2019 19:14:47.137	code: Info	text: self.ping()
date: 20/02/2019 19:14:47.137	code: Info	text: OK
date: 20/02/2019 19:15:03.050	code: Info	text: Connected by ('127.0.0.1', 2641) --> command: ping
date: 20/02/2019 19:15:03.050	code: Info	text: self.ping()
date: 20/02/2019 19:15:03.050	code: Info	text: OK
date: 20/02/2019 19:15:20.913	code: Info	text: Connected by ('127.0.0.1', 3152) --> command: ping
date: 20/02/2019 19:15:20.913	code: Info	text: self.ping()
date: 20/02/2019 19:15:20.913	code: Info	text: OK
date: 20/02/2019 19:15:36.935	code: Info	text: Connected by ('127.0.0.1', 3392) --> command: ping
date: 20/02/2019 19:15:36.935	code: Info	text: self.ping()
date: 20/02/2019 19:15:36.935	code: Info	text: OK
date: 20/02/2019 19:15:53.145	code: Info	text: Connected by ('127.0.0.1', 3408) --> command: ping
date: 20/02/2019 19:15:53.145	code: Info	text: self.ping()
date: 20/02/2019 19:15:53.145	code: Info	text: OK
date: 20/02/2019 19:15:53.909	code: Info	text: Connected by ('127.0.0.1', 3411) --> command: fwd_time:1
date: 20/02/2019 19:15:53.909	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:15:54.267	code: Info	text: OK
date: 20/02/2019 19:15:54.516	code: Info	text: Connected by ('127.0.0.1', 3412) --> command: get_pos
date: 20/02/2019 19:15:54.516	code: Info	text: self.get_pos()
date: 20/02/2019 19:15:54.532	code: Info	text: 0.263687134
date: 20/02/2019 19:16:09.183	code: Info	text: Connected by ('127.0.0.1', 3424) --> command: ping
date: 20/02/2019 19:16:09.183	code: Info	text: self.ping()
date: 20/02/2019 19:16:09.183	code: Info	text: OK
date: 20/02/2019 19:16:24.769	code: Info	text: Connected by ('127.0.0.1', 3431) --> command: ping
date: 20/02/2019 19:16:24.769	code: Info	text: self.ping()
date: 20/02/2019 19:16:24.769	code: Info	text: OK
date: 20/02/2019 19:16:40.511	code: Info	text: Connected by ('127.0.0.1', 3444) --> command: ping
date: 20/02/2019 19:16:40.511	code: Info	text: self.ping()
date: 20/02/2019 19:16:40.511	code: Info	text: OK
date: 20/02/2019 19:16:56.253	code: Info	text: Connected by ('127.0.0.1', 3450) --> command: ping
date: 20/02/2019 19:16:56.253	code: Info	text: self.ping()
date: 20/02/2019 19:16:56.253	code: Info	text: OK
date: 20/02/2019 19:17:12.197	code: Info	text: Connected by ('127.0.0.1', 3458) --> command: ping
date: 20/02/2019 19:17:12.197	code: Info	text: self.ping()
date: 20/02/2019 19:17:12.197	code: Info	text: OK
date: 20/02/2019 19:17:28.110	code: Info	text: Connected by ('127.0.0.1', 3465) --> command: ping
date: 20/02/2019 19:17:28.110	code: Info	text: self.ping()
date: 20/02/2019 19:17:28.110	code: Info	text: OK
date: 20/02/2019 19:17:45.130	code: Info	text: Connected by ('127.0.0.1', 3483) --> command: ping
date: 20/02/2019 19:17:45.130	code: Info	text: self.ping()
date: 20/02/2019 19:17:45.130	code: Info	text: OK
date: 20/02/2019 19:17:52.861	code: Info	text: Connected by ('127.0.0.1', 3490) --> command: fwd_time:1
date: 20/02/2019 19:17:52.861	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:17:53.204	code: Info	text: OK
date: 20/02/2019 19:17:53.344	code: Info	text: Connected by ('127.0.0.1', 3491) --> command: get_pos
date: 20/02/2019 19:17:53.344	code: Info	text: self.get_pos()
date: 20/02/2019 19:17:53.360	code: Info	text: 0.263885498
date: 20/02/2019 19:18:01.573	code: Info	text: Connected by ('127.0.0.1', 3500) --> command: ping
date: 20/02/2019 19:18:01.573	code: Info	text: self.ping()
date: 20/02/2019 19:18:01.573	code: Info	text: OK
date: 20/02/2019 19:18:01.932	code: Info	text: Connected by ('127.0.0.1', 3502) --> command: rwd_time:1
date: 20/02/2019 19:18:01.932	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:18:02.368	code: Info	text: OK
date: 20/02/2019 19:18:02.493	code: Info	text: Connected by ('127.0.0.1', 3504) --> command: get_pos
date: 20/02/2019 19:18:02.493	code: Info	text: self.get_pos()
date: 20/02/2019 19:18:02.509	code: Info	text: 0.263656616
date: 20/02/2019 19:18:17.362	code: Info	text: Connected by ('127.0.0.1', 3517) --> command: ping
date: 20/02/2019 19:18:17.362	code: Info	text: self.ping()
date: 20/02/2019 19:18:17.362	code: Info	text: OK
date: 20/02/2019 19:18:33.026	code: Info	text: Connected by ('127.0.0.1', 3523) --> command: ping
date: 20/02/2019 19:18:33.026	code: Info	text: self.ping()
date: 20/02/2019 19:18:33.026	code: Info	text: OK
date: 20/02/2019 19:18:48.706	code: Info	text: Connected by ('127.0.0.1', 3536) --> command: ping
date: 20/02/2019 19:18:48.706	code: Info	text: self.ping()
date: 20/02/2019 19:18:48.706	code: Info	text: OK
date: 20/02/2019 19:19:04.307	code: Info	text: Connected by ('127.0.0.1', 3542) --> command: ping
date: 20/02/2019 19:19:04.307	code: Info	text: self.ping()
date: 20/02/2019 19:19:04.307	code: Info	text: OK
date: 20/02/2019 19:19:20.220	code: Info	text: Connected by ('127.0.0.1', 3551) --> command: ping
date: 20/02/2019 19:19:20.220	code: Info	text: self.ping()
date: 20/02/2019 19:19:20.220	code: Info	text: OK
date: 20/02/2019 19:19:36.492	code: Info	text: Connected by ('127.0.0.1', 3557) --> command: ping
date: 20/02/2019 19:19:36.492	code: Info	text: self.ping()
date: 20/02/2019 19:19:36.492	code: Info	text: OK
date: 20/02/2019 19:19:52.515	code: Info	text: Connected by ('127.0.0.1', 3575) --> command: ping
date: 20/02/2019 19:19:52.515	code: Info	text: self.ping()
date: 20/02/2019 19:19:52.515	code: Info	text: OK
date: 20/02/2019 19:20:09.207	code: Info	text: Connected by ('127.0.0.1', 3763) --> command: ping
date: 20/02/2019 19:20:09.207	code: Info	text: self.ping()
date: 20/02/2019 19:20:09.207	code: Info	text: OK
date: 20/02/2019 19:20:25.027	code: Info	text: Connected by ('127.0.0.1', 4210) --> command: ping
date: 20/02/2019 19:20:25.027	code: Info	text: self.ping()
date: 20/02/2019 19:20:25.027	code: Info	text: OK
date: 20/02/2019 19:20:41.236	code: Info	text: Connected by ('127.0.0.1', 4348) --> command: ping
date: 20/02/2019 19:20:41.236	code: Info	text: self.ping()
date: 20/02/2019 19:20:41.236	code: Info	text: OK
date: 20/02/2019 19:20:56.900	code: Info	text: Connected by ('127.0.0.1', 4360) --> command: ping
date: 20/02/2019 19:20:56.900	code: Info	text: self.ping()
date: 20/02/2019 19:20:56.900	code: Info	text: OK
date: 20/02/2019 19:21:13.079	code: Info	text: Connected by ('127.0.0.1', 4367) --> command: ping
date: 20/02/2019 19:21:13.079	code: Info	text: self.ping()
date: 20/02/2019 19:21:13.079	code: Info	text: OK
date: 20/02/2019 19:21:28.914	code: Info	text: Connected by ('127.0.0.1', 4375) --> command: ping
date: 20/02/2019 19:21:28.914	code: Info	text: self.ping()
date: 20/02/2019 19:21:28.914	code: Info	text: OK
date: 20/02/2019 19:21:45.014	code: Info	text: Connected by ('127.0.0.1', 4386) --> command: ping
date: 20/02/2019 19:21:45.014	code: Info	text: self.ping()
date: 20/02/2019 19:21:45.014	code: Info	text: OK
date: 20/02/2019 19:22:01.006	code: Info	text: Connected by ('127.0.0.1', 4405) --> command: ping
date: 20/02/2019 19:22:01.006	code: Info	text: self.ping()
date: 20/02/2019 19:22:01.006	code: Info	text: OK
date: 20/02/2019 19:22:16.810	code: Info	text: Connected by ('127.0.0.1', 4415) --> command: ping
date: 20/02/2019 19:22:16.810	code: Info	text: self.ping()
date: 20/02/2019 19:22:16.810	code: Info	text: OK
date: 20/02/2019 19:22:32.411	code: Info	text: Connected by ('127.0.0.1', 4421) --> command: ping
date: 20/02/2019 19:22:32.411	code: Info	text: self.ping()
date: 20/02/2019 19:22:32.411	code: Info	text: OK
date: 20/02/2019 19:22:47.935	code: Info	text: Connected by ('127.0.0.1', 4428) --> command: ping
date: 20/02/2019 19:22:47.935	code: Info	text: self.ping()
date: 20/02/2019 19:22:47.935	code: Info	text: OK
date: 20/02/2019 19:23:03.537	code: Info	text: Connected by ('127.0.0.1', 4440) --> command: ping
date: 20/02/2019 19:23:03.537	code: Info	text: self.ping()
date: 20/02/2019 19:23:03.537	code: Info	text: OK
date: 20/02/2019 19:23:19.341	code: Info	text: Connected by ('127.0.0.1', 4449) --> command: ping
date: 20/02/2019 19:23:19.341	code: Info	text: self.ping()
date: 20/02/2019 19:23:19.341	code: Info	text: OK
date: 20/02/2019 19:23:35.472	code: Info	text: Connected by ('127.0.0.1', 4456) --> command: ping
date: 20/02/2019 19:23:35.472	code: Info	text: self.ping()
date: 20/02/2019 19:23:35.472	code: Info	text: OK
date: 20/02/2019 19:23:52.477	code: Info	text: Connected by ('127.0.0.1', 4472) --> command: ping
date: 20/02/2019 19:23:52.477	code: Info	text: self.ping()
date: 20/02/2019 19:23:52.477	code: Info	text: OK
date: 20/02/2019 19:24:08.125	code: Info	text: Connected by ('127.0.0.1', 4492) --> command: ping
date: 20/02/2019 19:24:08.125	code: Info	text: self.ping()
date: 20/02/2019 19:24:08.125	code: Info	text: OK
date: 20/02/2019 19:24:23.945	code: Info	text: Connected by ('127.0.0.1', 4505) --> command: ping
date: 20/02/2019 19:24:23.945	code: Info	text: self.ping()
date: 20/02/2019 19:24:23.945	code: Info	text: OK
date: 20/02/2019 19:24:39.796	code: Info	text: Connected by ('127.0.0.1', 4512) --> command: ping
date: 20/02/2019 19:24:39.796	code: Info	text: self.ping()
date: 20/02/2019 19:24:39.796	code: Info	text: OK
date: 20/02/2019 19:24:55.366	code: Info	text: Connected by ('127.0.0.1', 4518) --> command: ping
date: 20/02/2019 19:24:55.366	code: Info	text: self.ping()
date: 20/02/2019 19:24:55.366	code: Info	text: OK
date: 20/02/2019 19:25:10.952	code: Info	text: Connected by ('127.0.0.1', 4725) --> command: ping
date: 20/02/2019 19:25:10.952	code: Info	text: self.ping()
date: 20/02/2019 19:25:10.952	code: Info	text: OK
