
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 19:09:14.797	code: Info	text: Connected by ('127.0.0.1', 1684) --> command: ping
date: 20/02/2019 19:09:14.797	code: Info	text: self.ping()
date: 20/02/2019 19:09:14.797	code: Info	text: OK
date: 20/02/2019 19:09:31.162	code: Info	text: Connected by ('127.0.0.1', 1703) --> command: ping
date: 20/02/2019 19:09:31.162	code: Info	text: self.ping()
date: 20/02/2019 19:09:31.162	code: Info	text: OK
date: 20/02/2019 19:09:46.764	code: Info	text: Connected by ('127.0.0.1', 1714) --> command: ping
date: 20/02/2019 19:09:46.764	code: Info	text: self.ping()
date: 20/02/2019 19:09:46.764	code: Info	text: OK
date: 20/02/2019 19:10:02.474	code: Info	text: Connected by ('127.0.0.1', 1720) --> command: ping
date: 20/02/2019 19:10:02.474	code: Info	text: self.ping()
date: 20/02/2019 19:10:02.474	code: Info	text: OK
date: 20/02/2019 19:10:18.419	code: Info	text: Connected by ('127.0.0.1', 2083) --> command: ping
date: 20/02/2019 19:10:18.419	code: Info	text: self.ping()
date: 20/02/2019 19:10:18.419	code: Info	text: OK
